city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
sao felix do xingu,br,"sao felix do xingu, br",Sao Felix do Xingu,BR,-6.64,-51.99,76.13,93,8,2.39,76.13,2019-03-31
qui nhon,vn,"qui nhon, vn",,,,,,,,,,2019-03-31
coquimbo,cl,"coquimbo, cl",Coquimbo,CL,-29.95,-71.34,59,77,0,4.7,59,2019-03-31
castro,cl,"castro, cl",Castro,CL,-42.48,-73.76,53.6,100,90,4.7,53.6,2019-03-31
multai,in,"multai, in",Multai,IN,21.77,78.26,68.66,43,0,5.75,68.66,2019-03-31
airai,pw,"airai, pw",,,,,,,,,,2019-03-31
hirara,jp,"hirara, jp",Hirara,JP,24.8,125.28,61.77,93,75,17.22,62.6,2019-03-31
athabasca,ca,"athabasca, ca",Athabasca,CA,54.72,-113.29,39.95,63,64,7.65,39.95,2019-03-31
cayenne,gf,"cayenne, gf",Cayenne,GF,4.94,-52.33,78.8,78,76,4.7,78.8,2019-03-31
narsaq,gl,"narsaq, gl",Narsaq,GL,60.91,-46.05,15.8,43,0,8.05,15.8,2019-03-31
saldanha,za,"saldanha, za",Saldanha,ZA,-33.01,17.94,58.22,90,0,11.68,58.22,2019-03-31
gualeguay,ar,"gualeguay, ar",Gualeguay,AR,-33.15,-59.31,75.95,82,92,6.08,75.95,2019-03-31
minab,ir,"minab, ir",Minab,IR,27.15,57.07,69.8,77,0,4.7,69.8,2019-03-31
leeton,au,"leeton, au",Leeton,AU,-34.55,146.4,67.48,48,0,4.7,68,2019-03-31
chuy,uy,"chuy, uy",Chuy,UY,-33.69,-53.46,66.59,93,24,6.87,66.59,2019-03-31
torbay,ca,"torbay, ca",Torbay,CA,47.66,-52.73,39.34,100,90,13.87,42.01,2019-03-31
gangotri,in,"gangotri, in",,,,,,,,,,2019-03-31
carnarvon,au,"carnarvon, au",Carnarvon,AU,-24.87,113.63,78.8,94,44,8.05,78.8,2019-03-31
aswan,eg,"aswan, eg",Aswan,EG,24.09,32.9,49.13,72,0,4.18,49.13,2019-03-31
puerto escondido,mx,"puerto escondido, mx",Puerto Escondido,MX,15.86,-97.07,82.4,74,40,9.17,82.4,2019-03-31
lebu,cl,"lebu, cl",Lebu,CL,-37.62,-73.65,54.89,97,64,5.75,54.89,2019-03-31
thompson,ca,"thompson, ca",Thompson,CA,55.74,-97.86,26.6,49,75,9.17,26.6,2019-03-31
pimentel,pe,"pimentel, pe",Pimentel,PE,-6.84,-79.94,73.4,78,0,21.92,73.4,2019-03-31
moerai,pf,"moerai, pf",Moerai,PF,-22.43,-151.33,77.39,100,80,20.74,77.39,2019-03-31
sturgeon falls,ca,"sturgeon falls, ca",Sturgeon Falls,CA,46.36,-79.93,23.94,53,75,18.34,24.8,2019-03-31
koungheul,sn,"koungheul, sn",Koungheul,SN,13.98,-14.8,79.46,46,8,7.2,79.46,2019-03-31
logansport,us,"logansport, us",Logansport,US,40.75,-86.36,30.45,58,1,7.87,33.8,2019-03-31
curup,id,"curup, id",Curup,ID,-3.47,102.53,70.19,94,64,2.17,70.19,2019-03-31
vila franca do campo,pt,"vila franca do campo, pt",Vila Franca do Campo,PT,37.72,-25.43,57.2,71,75,11.41,57.2,2019-03-31
chokurdakh,ru,"chokurdakh, ru",Chokurdakh,RU,70.62,147.9,17.09,90,0,4.41,17.09,2019-03-31
roma,au,"roma, au",Roma,AU,-26.57,148.79,62.36,66,0,7.65,62.36,2019-03-31
salalah,om,"salalah, om",Salalah,OM,17.01,54.1,77,73,20,1.12,77,2019-03-31
palu,id,"palu, id",Palu,ID,-0.9,119.87,71.36,79,8,1.95,71.36,2019-03-31
touros,br,"touros, br",Touros,BR,-5.2,-35.46,78.29,100,56,3.18,78.29,2019-03-31
kaitangata,nz,"kaitangata, nz",Kaitangata,NZ,-46.28,169.85,62.09,43,0,29.57,62.09,2019-03-31
katsuura,jp,"katsuura, jp",Katsuura,JP,33.93,134.5,46.92,53,40,18.34,50,2019-03-31
tsihombe,mg,"tsihombe, mg",,,,,,,,,,2019-03-31
belushya guba,ru,"belushya guba, ru",,,,,,,,,,2019-03-31
bredasdorp,za,"bredasdorp, za",Bredasdorp,ZA,-34.53,20.04,59,77,0,10.29,59,2019-03-31
sitka,us,"sitka, us",Sitka,US,37.17,-99.65,43,37,12,5.99,43,2019-03-31
oltu,tr,"oltu, tr",Oltu,TR,40.55,42,26.63,88,56,1.72,26.63,2019-03-31
bluff,nz,"bluff, nz",Bluff,NZ,-46.6,168.33,57,62,48,5.99,57,2019-03-31
hualmay,pe,"hualmay, pe",Hualmay,PE,-11.1,-77.61,67.58,86,24,5.64,67.58,2019-03-31
aguimes,es,"aguimes, es",Aguimes,ES,27.91,-15.45,61.5,67,20,9.17,62.6,2019-03-31
bahia honda,cu,"bahia honda, cu",Bahia Honda,CU,22.9,-83.16,79.73,57,76,6.2,79.73,2019-03-31
petrovaradin,rs,"petrovaradin, rs",Petrovaradin,RS,45.25,19.87,43.59,64,0,3.36,46.4,2019-03-31
zaqatala,az,"zaqatala, az",Zaqatala,AZ,41.63,46.65,34.01,100,92,2.73,34.01,2019-03-31
barentsburg,sj,"barentsburg, sj",,,,,,,,,,2019-03-31
longyearbyen,sj,"longyearbyen, sj",Longyearbyen,SJ,78.22,15.64,5,65,20,3.36,5,2019-03-31
mogadishu,so,"mogadishu, so",Mogadishu,SO,2.04,45.34,82.79,100,0,14.47,82.79,2019-03-31
victoria,sc,"victoria, sc",Victoria,SC,-4.62,55.45,82.4,78,40,4.7,82.4,2019-03-31
kodiak,us,"kodiak, us",Kodiak,US,39.95,-94.76,40.93,25,1,6.93,42.01,2019-03-31
kieta,pg,"kieta, pg",Kieta,PG,-6.22,155.63,82.7,96,48,3.06,82.7,2019-03-31
labuhan,id,"labuhan, id",Labuhan,ID,-2.54,115.51,77.21,88,8,2.39,77.21,2019-03-31
port lincoln,au,"port lincoln, au",Port Lincoln,AU,-34.72,135.86,62.09,100,32,2.17,62.09,2019-03-31
barcelos,br,"barcelos, br",Barcelos,BR,-0.97,-62.93,84.59,71,0,4.63,84.59,2019-03-31
nioro,ml,"nioro, ml",,,,,,,,,,2019-03-31
alyangula,au,"alyangula, au",Alyangula,AU,-13.85,136.42,86,62,90,10.29,86,2019-03-31
phrai bung,th,"phrai bung, th",,,,,,,,,,2019-03-31
bonthe,sl,"bonthe, sl",Bonthe,SL,7.53,-12.5,81.53,87,0,4.74,81.53,2019-03-31
manzhouli,cn,"manzhouli, cn",Manzhouli,CN,49.6,117.43,21.68,45,0,4.41,21.68,2019-03-31
bathsheba,bb,"bathsheba, bb",Bathsheba,BB,13.22,-59.52,77,78,20,10.29,77,2019-03-31
kununurra,au,"kununurra, au",Kununurra,AU,-15.77,128.74,87.8,22,0,11.41,87.8,2019-03-31
cam pha,vn,"cam pha, vn",,,,,,,,,,2019-03-31
high level,ca,"high level, ca",High Level,CA,58.52,-117.13,48.2,34,75,12.75,48.2,2019-03-31
bahia blanca,ar,"bahia blanca, ar",Bahia Blanca,AR,-38.72,-62.27,76.31,59,64,7.2,76.31,2019-03-31
kirkenes,no,"kirkenes, no",Kirkenes,NO,69.73,30.05,25.23,73,68,38.03,26.6,2019-03-31
amderma,ru,"amderma, ru",,,,,,,,,,2019-03-31
waw,sd,"waw, sd",,,,,,,,,,2019-03-31
salym,ru,"salym, ru",Salym,RU,60.06,71.48,31.22,81,68,9.66,31.22,2019-03-31
christchurch,nz,"christchurch, nz",Christchurch,NZ,-43.53,172.64,77.05,26,0,16.11,80.01,2019-03-31
jahrom,ir,"jahrom, ir",,,,,,,,,,2019-03-31
harduaganj,in,"harduaganj, in",Harduaganj,IN,27.95,78.17,68.12,45,0,10,68.12,2019-03-31
eyl,so,"eyl, so",Eyl,SO,7.98,49.82,77.93,100,92,6.64,77.93,2019-03-31
san patricio,mx,"san patricio, mx",San Patricio,MX,19.22,-104.7,82.4,69,5,11.41,82.4,2019-03-31
guerrero negro,mx,"guerrero negro, mx",Guerrero Negro,MX,27.97,-114.04,81.53,23,36,12.24,81.53,2019-03-31
butaritari,ki,"butaritari, ki",Butaritari,KI,3.07,172.79,81.53,100,36,13.24,81.53,2019-03-31
kisangani,cd,"kisangani, cd",Kisangani,CD,0.52,25.21,70.37,100,88,4.97,70.37,2019-03-31
pauini,br,"pauini, br",Pauini,BR,-7.71,-67,80.45,88,24,2.06,80.45,2019-03-31
karaton,kz,"karaton, kz",,,,,,,,,,2019-03-31
jamestown,sh,"jamestown, sh",Jamestown,SH,-15.94,-5.72,76.04,100,80,15.37,76.04,2019-03-31
sabya,sa,"sabya, sa",Sabya,SA,17.15,42.62,82.4,69,0,4.7,82.4,2019-03-31
khormuj,ir,"khormuj, ir",,,,,,,,,,2019-03-31
napanee,ca,"napanee, ca",Napanee,CA,44.25,-76.95,31.64,67,90,11.41,33.01,2019-03-31
hobart,au,"hobart, au",Hobart,AU,-42.88,147.33,57.58,44,75,8.05,59,2019-03-31
severo-kurilsk,ru,"severo-kurilsk, ru",Severo-Kurilsk,RU,50.68,156.12,29.69,99,68,2.95,29.69,2019-03-31
rio gallegos,ar,"rio gallegos, ar",Rio Gallegos,AR,-51.62,-69.22,53.6,76,0,14.58,53.6,2019-03-31
havoysund,no,"havoysund, no",Havoysund,NO,71,24.66,28.4,86,80,41.38,28.4,2019-03-31
somerset,us,"somerset, us",Somerset,US,41.77,-71.13,41.14,81,75,9.17,45,2019-03-31
luganville,vu,"luganville, vu",Luganville,VU,-15.51,167.18,83.96,97,24,7.99,83.96,2019-03-31
manyana,bw,"manyana, bw",Manyana,BW,-24.78,25.59,71.18,62,68,4.07,71.18,2019-03-31
samusu,ws,"samusu, ws",,,,,,,,,,2019-03-31
ipilan,ph,"ipilan, ph",Ipilan,PH,8.84,117.9,80.18,100,0,3.74,80.18,2019-03-31
palabuhanratu,id,"palabuhanratu, id",,,,,,,,,,2019-03-31
ilo,pe,"ilo, pe",Ilo,PE,-17.65,-71.34,65.06,88,24,3.06,65.06,2019-03-31
upernavik,gl,"upernavik, gl",Upernavik,GL,72.79,-56.15,10.52,100,56,2.62,10.52,2019-03-31
mar del plata,ar,"mar del plata, ar",Mar del Plata,AR,-46.43,-67.52,67.04,39,76,10.67,67.04,2019-03-31
burkhala,ru,"burkhala, ru",,,,,,,,,,2019-03-31
necochea,ar,"necochea, ar",Necochea,AR,-38.55,-58.74,66,73,48,1.01,66,2019-03-31
beipiao,cn,"beipiao, cn",Beipiao,CN,41.8,120.76,31.58,44,0,9.66,31.58,2019-03-31
port hedland,au,"port hedland, au",Port Hedland,AU,-20.31,118.58,91.4,31,0,9.17,91.4,2019-03-31
pisco,pe,"pisco, pe",Pisco,PE,-13.71,-76.2,75.2,69,75,24.16,75.2,2019-03-31
haibowan,cn,"haibowan, cn",,,,,,,,,,2019-03-31
rakhya,ru,"rakhya, ru",,,,,,,,,,2019-03-31
xichang,cn,"xichang, cn",Xichang,CN,27.88,102.25,46.34,97,92,1.16,46.34,2019-03-31
bloomsburg,us,"bloomsburg, us",Bloomsburg,US,41,-76.45,35.17,47,40,18.34,39.2,2019-03-31
cortez,us,"cortez, us",Cortez,US,37.35,-108.58,37,48,1,3.36,44.6,2019-03-31
san cristobal,ec,"san cristobal, ec",San Cristobal,EC,-1.02,-79.44,65.24,99,76,2.62,65.24,2019-03-31
joanopolis,br,"joanopolis, br",Joanopolis,BR,-22.93,-46.28,69.17,94,20,5.82,69.8,2019-03-31
umzimvubu,za,"umzimvubu, za",,,,,,,,,,2019-03-31
tucumcari,us,"tucumcari, us",Tucumcari,US,35.17,-103.73,42.08,42,90,4.63,46.4,2019-03-31
banmo,mm,"banmo, mm",,,,,,,,,,2019-03-31
portland,au,"portland, au",Portland,AU,-33.35,149.98,60.08,71,0,1.99,64,2019-03-31
puerto madero,mx,"puerto madero, mx",Puerto Madero,MX,14.72,-92.42,84.2,66,40,5.82,84.2,2019-03-31
maniitsoq,gl,"maniitsoq, gl",Maniitsoq,GL,65.42,-52.9,21.95,87,76,14.47,21.95,2019-03-31
marcona,pe,"marcona, pe",,,,,,,,,,2019-03-31
vanimo,pg,"vanimo, pg",Vanimo,PG,-2.67,141.3,80.36,100,48,11.45,80.36,2019-03-31
menongue,ao,"menongue, ao",Menongue,AO,-14.66,17.68,66.95,46,64,3.18,66.95,2019-03-31
qaanaaq,gl,"qaanaaq, gl",Qaanaaq,GL,77.48,-69.36,-3.53,85,44,4.41,-3.53,2019-03-31
aklavik,ca,"aklavik, ca",Aklavik,CA,68.22,-135.01,32,99,75,18.34,32,2019-03-31
lompoc,us,"lompoc, us",Lompoc,US,34.64,-120.46,71.13,56,1,6.93,73.99,2019-03-31
puerto ayora,ec,"puerto ayora, ec",Puerto Ayora,EC,-0.74,-90.35,80.92,74,20,17.22,82.4,2019-03-31
atuona,pf,"atuona, pf",Atuona,PF,-9.8,-139.03,81.8,100,32,10.78,81.8,2019-03-31
leningradskiy,ru,"leningradskiy, ru",Leningradskiy,RU,69.38,178.42,7.64,92,24,9.66,7.64,2019-03-31
cherskiy,ru,"cherskiy, ru",Cherskiy,RU,68.75,161.3,11.33,71,0,2.62,11.33,2019-03-31
amapa,br,"amapa, br",Amapa,BR,-1.83,-56.23,79.01,87,24,3.4,79.01,2019-03-31
monrovia,lr,"monrovia, lr",Monrovia,LR,6.33,-10.8,78.8,94,20,5.86,78.8,2019-03-31
saint-philippe,re,"saint-philippe, re",Saint-Philippe,RE,-21.36,55.77,73.6,69,40,5.82,78.8,2019-03-31
cabo san lucas,mx,"cabo san lucas, mx",Cabo San Lucas,MX,22.89,-109.91,77.07,29,5,17.22,81,2019-03-31
beringovskiy,ru,"beringovskiy, ru",Beringovskiy,RU,63.05,179.32,32.57,96,88,15.03,32.57,2019-03-31
narasannapeta,in,"narasannapeta, in",Narasannapeta,IN,18.42,84.04,69.65,97,0,1.95,69.65,2019-03-31
barranca,pe,"barranca, pe",Barranca,PE,-10.75,-77.76,67.67,95,48,13.69,67.67,2019-03-31
hofn,is,"hofn, is",Hofn,IS,64.25,-15.21,40.76,99,36,20.07,40.76,2019-03-31
hervey bay,au,"hervey bay, au",Hervey Bay,AU,-25.3,152.85,80.13,53,40,12.75,84,2019-03-31
tubruq,ly,"tubruq, ly",,,,,,,,,,2019-03-31
marsassoum,sn,"marsassoum, sn",Marsassoum,SN,12.83,-15.98,78.8,61,0,4.7,78.8,2019-03-31
beyneu,kz,"beyneu, kz",Beyneu,KZ,45.32,55.19,30.5,77,0,3.4,30.5,2019-03-31
kuldur,ru,"kuldur, ru",Kuldur,RU,49.22,131.63,24.74,57,8,3.18,24.74,2019-03-31
berlevag,no,"berlevag, no",Berlevag,NO,70.86,29.09,30.5,100,64,25.21,30.5,2019-03-31
meilu,cn,"meilu, cn",,,,,,,,,,2019-03-31
qasigiannguit,gl,"qasigiannguit, gl",Qasigiannguit,GL,68.82,-51.19,15.8,66,56,17.22,15.8,2019-03-31
sinnamary,gf,"sinnamary, gf",Sinnamary,GF,5.38,-52.96,80.63,93,20,9.44,80.63,2019-03-31
arraial do cabo,br,"arraial do cabo, br",Arraial do Cabo,BR,-22.97,-42.02,75.86,95,24,5.97,75.86,2019-03-31
palotina,br,"palotina, br",Palotina,BR,-24.28,-53.84,76.76,77,92,3.96,76.76,2019-03-31
charters towers,au,"charters towers, au",Charters Towers,AU,-20.07,146.27,65.24,87,80,10.33,65.24,2019-03-31
cascais,pt,"cascais, pt",Cascais,PT,38.7,-9.42,57.36,93,20,5.82,60.01,2019-03-31
khatanga,ru,"khatanga, ru",Khatanga,RU,71.98,102.47,28.79,95,92,9.22,28.79,2019-03-31
puerto baquerizo moreno,ec,"puerto baquerizo moreno, ec",Puerto Baquerizo Moreno,EC,-0.9,-89.6,84.2,70,40,19.46,84.2,2019-03-31
dzhusaly,kz,"dzhusaly, kz",,,,,,,,,,2019-03-31
villa maria,ar,"villa maria, ar",Villa Maria,AR,-32.41,-63.24,69.74,97,92,7.65,69.74,2019-03-31
oistins,bb,"oistins, bb",Oistins,BB,13.07,-59.53,77,78,20,10.29,77,2019-03-31
thinadhoo,mv,"thinadhoo, mv",Thinadhoo,MV,0.53,72.93,83.06,100,0,2.39,83.06,2019-03-31
pleasanton,us,"pleasanton, us",Pleasanton,US,37.66,-121.87,69.69,40,1,8.05,75.2,2019-03-31
fairbanks,us,"fairbanks, us",Fairbanks,US,64.84,-147.72,51.78,45,1,5.64,54,2019-03-31
tiksi,ru,"tiksi, ru",Tiksi,RU,71.64,128.87,23.03,76,8,6.98,23.03,2019-03-31
ostrovnoy,ru,"ostrovnoy, ru",Ostrovnoy,RU,68.05,39.51,21.05,80,0,18.84,21.05,2019-03-31
buchanan,lr,"buchanan, lr",Buchanan,LR,5.88,-10.05,78.8,94,20,6.2,78.8,2019-03-31
xining,cn,"xining, cn",Xining,CN,36.62,101.77,19.88,67,24,2.06,19.88,2019-03-31
bibiani,gh,"bibiani, gh",Bibiani,GH,6.45,-2.31,77.12,88,12,6.64,77.12,2019-03-31
isangel,vu,"isangel, vu",Isangel,VU,-19.55,169.27,86,74,40,9.17,86,2019-03-31
arlit,ne,"arlit, ne",Arlit,NE,18.74,7.39,74.06,30,0,2.95,74.06,2019-03-31
tabiauea,ki,"tabiauea, ki",,,,,,,,,,2019-03-31
arrecife,es,"arrecife, es",Arrecife,ES,28.96,-13.55,64.4,77,0,5.82,64.4,2019-03-31
wuwei,cn,"wuwei, cn",Wuwei,CN,37.93,102.64,24.92,61,0,2.06,24.92,2019-03-31
sandnessjoen,no,"sandnessjoen, no",Sandnessjoen,NO,66.02,12.63,33.84,59,88,11.41,35.6,2019-03-31
college,us,"college, us",College,US,64.86,-147.8,51.89,45,1,5.64,55,2019-03-31
dali,cn,"dali, cn",Dali,CN,25.6,100.24,50.12,96,32,3.4,50.12,2019-03-31
dingli,mt,"dingli, mt",Dingli,MT,35.86,14.38,51.12,87,0,4.7,53.01,2019-03-31
ancud,cl,"ancud, cl",Ancud,CL,-41.87,-73.83,53.6,100,90,4.7,53.6,2019-03-31
utiroa,ki,"utiroa, ki",,,,,,,,,,2019-03-31
dikson,ru,"dikson, ru",Dikson,RU,73.51,80.55,28.34,96,88,22.3,28.34,2019-03-31
broken hill,au,"broken hill, au",Broken Hill,AU,-31.97,141.45,62.6,59,24,8.05,62.6,2019-03-31
flin flon,ca,"flin flon, ca",Flin Flon,CA,54.77,-101.88,31.04,59,44,7.43,31.04,2019-03-31
korla,cn,"korla, cn",Korla,CN,41.76,86.15,36.8,67,44,4.18,36.8,2019-03-31
blacksburg,us,"blacksburg, us",Blacksburg,US,37.23,-80.41,38.35,47,1,10.29,45,2019-03-31
mys shmidta,ru,"mys shmidta, ru",,,,,,,,,,2019-03-31
jumla,np,"jumla, np",Jumla,NP,29.28,82.18,21.86,83,56,1.95,21.86,2019-03-31
fortuna,us,"fortuna, us",Fortuna,US,40.6,-124.16,55.06,81,90,9.17,57,2019-03-31
srednekolymsk,ru,"srednekolymsk, ru",Srednekolymsk,RU,67.46,153.71,16.46,77,0,3.18,16.46,2019-03-31
ramanuj ganj,in,"ramanuj ganj, in",Ramanuj Ganj,IN,23.81,83.7,62.27,88,0,2.73,62.27,2019-03-31
alice springs,au,"alice springs, au",Alice Springs,AU,-23.7,133.88,69.8,28,0,14.99,69.8,2019-03-31
port elizabeth,za,"port elizabeth, za",Port Elizabeth,ZA,-33.92,25.57,62.6,88,20,24.16,62.6,2019-03-31
attawapiskat,ca,"attawapiskat, ca",,,,,,,,,,2019-03-31
new norfolk,au,"new norfolk, au",New Norfolk,AU,-42.78,147.06,57.58,44,75,8.05,59,2019-03-31
melo,uy,"melo, uy",Melo,UY,-32.37,-54.17,70.73,87,64,6.53,70.73,2019-03-31
burica,pa,"burica, pa",,,,,,,,,,2019-03-31
santa cruz de rosales,mx,"santa cruz de rosales, mx",,,,,,,,,,2019-03-31
saskylakh,ru,"saskylakh, ru",Saskylakh,RU,71.97,114.09,24.2,86,68,15.03,24.2,2019-03-31
glendive,us,"glendive, us",Glendive,US,47.11,-104.71,41.05,48,1,6.93,42.8,2019-03-31
kavaratti,in,"kavaratti, in",Kavaratti,IN,10.57,72.64,83.96,100,0,11.45,83.96,2019-03-31
salinas,ec,"salinas, ec",Salinas,EC,0.49,-78.13,58.49,93,44,0.6,58.49,2019-03-31
san roque,ph,"san roque, ph",San Roque,PH,12.54,124.87,80.09,95,8,10,80.09,2019-03-31
monywa,mm,"monywa, mm",Monywa,MM,22.12,95.13,66.59,90,0,3.18,66.59,2019-03-31
save,bj,"save, bj",Save,BJ,8.04,2.49,83.33,69,0,8.99,83.33,2019-03-31
