city,country,location,newCity,newCountry,lat,long,tempF,humidity,cloud,windMPH,maxTemp,date
eureka,us,"eureka, us",Eureka,US,40.8,-124.16,53.29,87,90,6.93,54,2019-03-31
tsihombe,mg,"tsihombe, mg",,,,,,,,,,2019-03-31
saldanha,za,"saldanha, za",Saldanha,ZA,-33.01,17.94,56,91,0,11.01,56,2019-03-31
hilo,us,"hilo, us",Hilo,US,19.71,-155.08,75.87,83,90,16.11,80.01,2019-03-31
flinders,au,"flinders, au",Flinders,AU,-34.58,150.85,66.92,82,75,5.97,70,2019-03-31
mataura,pf,"mataura, pf",,,,,,,,,,2019-03-31
saleaula,ws,"saleaula, ws",,,,,,,,,,2019-03-31
taolanaro,mg,"taolanaro, mg",,,,,,,,,,2019-03-31
port alfred,za,"port alfred, za",Port Alfred,ZA,-33.59,26.89,66.35,94,20,24.54,66.35,2019-03-31
hun,ly,"hun, ly",Hun,LY,29.13,15.95,49.16,44,92,5.53,49.16,2019-03-31
kapaa,us,"kapaa, us",Kapaa,US,22.08,-159.32,79.59,54,1,16.11,82.4,2019-03-31
rawson,ar,"rawson, ar",Rawson,AR,-43.3,-65.11,57.26,49,0,2.95,57.26,2019-03-31
kruisfontein,za,"kruisfontein, za",Kruisfontein,ZA,-34,24.73,58.7,91,32,22.08,58.7,2019-03-31
karratha,au,"karratha, au",Karratha,AU,-20.74,116.85,98.03,28,0,3.62,98.03,2019-03-31
helong,cn,"helong, cn",Helong,CN,25.94,116.13,56.18,100,100,3.4,56.18,2019-03-31
ushuaia,ar,"ushuaia, ar",Ushuaia,AR,-54.81,-68.31,50,76,90,9.17,50,2019-03-31
waipawa,nz,"waipawa, nz",Waipawa,NZ,-39.94,176.59,69.01,80,92,13.24,69.01,2019-03-31
saskylakh,ru,"saskylakh, ru",Saskylakh,RU,71.97,114.09,26.39,92,44,13.24,26.39,2019-03-31
hithadhoo,mv,"hithadhoo, mv",Hithadhoo,MV,-0.6,73.08,83.18,100,0,5.53,83.18,2019-03-31
half moon bay,us,"half moon bay, us",Half Moon Bay,US,37.46,-122.43,61.56,63,1,9.17,69.01,2019-03-31
marcona,pe,"marcona, pe",,,,,,,,,,2019-03-31
codrington,ag,"codrington, ag",,,,,,,,,,2019-03-31
qaanaaq,gl,"qaanaaq, gl",Qaanaaq,GL,77.48,-69.36,-1.79,79,68,6.42,-1.79,2019-03-31
cravo norte,co,"cravo norte, co",Cravo Norte,CO,6.3,-70.2,75.26,96,12,3.06,75.26,2019-03-31
tiarei,pf,"tiarei, pf",Tiarei,PF,-17.53,-149.33,86.86,66,40,5.82,87.8,2019-03-31
kaniama,cd,"kaniama, cd",Kaniama,CD,-7.57,24.18,65,98,68,2.73,65,2019-03-31
grand centre,ca,"grand centre, ca",,,,,,,,,,2019-03-31
san quintin,mx,"san quintin, mx",,,,,,,,,,2019-03-31
grand river south east,mu,"grand river south east, mu",,,,,,,,,,2019-03-31
san patricio,mx,"san patricio, mx",San Patricio,MX,19.22,-104.7,80.6,74,5,11.41,80.6,2019-03-31
londoko,ru,"londoko, ru",Londoko,RU,49.03,131.98,31.07,46,44,3.06,31.07,2019-03-31
broken hill,au,"broken hill, au",Broken Hill,AU,-31.97,141.45,66.2,52,32,8.05,66.2,2019-03-31
marzuq,ly,"marzuq, ly",,,,,,,,,,2019-03-31
karaul,ru,"karaul, ru",,,,,,,,,,2019-03-31
beloha,mg,"beloha, mg",Beloha,MG,-25.17,45.06,59.96,82,0,3.06,59.96,2019-03-31
jumla,np,"jumla, np",Jumla,NP,29.28,82.18,34.13,82,32,1.72,34.13,2019-03-31
laguna,br,"laguna, br",,,,,,,,,,2019-03-31
sentyabrskiy,ru,"sentyabrskiy, ru",,,,,,,,,,2019-03-31
carnarvon,au,"carnarvon, au",Carnarvon,AU,-24.87,113.63,82.4,78,20,5.82,82.4,2019-03-31
upata,ve,"upata, ve",Upata,VE,8.02,-62.41,81.56,53,0,10.78,81.56,2019-03-31
cidreira,br,"cidreira, br",Cidreira,BR,-30.17,-50.22,66.17,95,0,2.62,66.17,2019-03-31
caxito,ao,"caxito, ao",Caxito,AO,-8.58,13.66,78.8,88,75,6.93,78.8,2019-03-31
ginda,er,"ginda, er",,,,,,,,,,2019-03-31
kieta,pg,"kieta, pg",Kieta,PG,-6.22,155.63,81.2,100,56,2.73,81.2,2019-03-31
keshan,cn,"keshan, cn",,,,,,,,,,2019-03-31
samusu,ws,"samusu, ws",,,,,,,,,,2019-03-31
vaini,to,"vaini, to",Vaini,TO,-21.2,-175.2,84.2,79,40,11.41,84.2,2019-03-31
viru,pe,"viru, pe",Viru,PE,-8.42,-78.75,69.8,88,75,10.29,69.8,2019-03-31
ulaangom,mn,"ulaangom, mn",Ulaangom,MN,49.98,92.07,35.39,89,20,2.84,35.39,2019-03-31
zhigansk,ru,"zhigansk, ru",Zhigansk,RU,66.77,123.37,26.93,78,64,8.43,26.93,2019-03-31
thompson,ca,"thompson, ca",Thompson,CA,55.74,-97.86,26.6,49,75,8.05,26.6,2019-03-31
clyde river,ca,"clyde river, ca",Clyde River,CA,70.47,-68.59,1.4,91,90,6.93,1.4,2019-03-31
jamestown,sh,"jamestown, sh",Jamestown,SH,-15.94,-5.72,75.35,100,88,14.81,75.35,2019-03-31
belushya guba,ru,"belushya guba, ru",,,,,,,,,,2019-03-31
aquiraz,br,"aquiraz, br",Aquiraz,BR,-3.9,-38.39,77.36,98,92,1.99,79,2019-03-31
nemuro,jp,"nemuro, jp",Nemuro,JP,43.32,145.57,32,100,75,12.75,32,2019-03-31
saint-philippe,re,"saint-philippe, re",Saint-Philippe,RE,-21.36,55.77,72.99,65,0,5.82,78.8,2019-03-31
caravelas,br,"caravelas, br",Caravelas,BR,-17.73,-39.27,81.02,100,0,12.01,81.02,2019-03-31
karamken,ru,"karamken, ru",,,,,,,,,,2019-03-31
luderitz,na,"luderitz, na",Luderitz,NA,-26.65,15.16,59.96,83,12,18.84,59.96,2019-03-31
bengkulu,id,"bengkulu, id",,,,,,,,,,2019-03-31
bluff,nz,"bluff, nz",Bluff,NZ,-46.6,168.33,57,62,64,7,57,2019-03-31
maceio,br,"maceio, br",Maceio,BR,-9.67,-35.74,80.6,78,40,3.36,80.6,2019-03-31
fortuna,us,"fortuna, us",Fortuna,US,40.6,-124.16,53.28,87,90,6.93,54,2019-03-31
vardo,no,"vardo, no",Vardo,NO,70.37,31.11,33.86,100,0,30.13,33.86,2019-03-31
chulumani,bo,"chulumani, bo",Chulumani,BO,-16.41,-67.53,56.45,99,76,0.6,56.45,2019-03-31
lososina,ru,"lososina, ru",Lososina,RU,49,140.31,28.01,83,76,8.1,28.01,2019-03-31
ust-karsk,ru,"ust-karsk, ru",Ust-Karsk,RU,52.71,118.82,31.25,41,8,3.62,31.25,2019-03-31
moba,cd,"moba, cd",Moba,CD,-7.04,29.77,68.06,100,64,2.06,68.06,2019-03-31
bredasdorp,za,"bredasdorp, za",Bredasdorp,ZA,-34.53,20.04,56.25,82,8,9.17,57,2019-03-31
new norfolk,au,"new norfolk, au",New Norfolk,AU,-42.78,147.06,59.81,44,75,8.05,62.01,2019-03-31
necochea,ar,"necochea, ar",Necochea,AR,-38.55,-58.74,66.99,76,36,3.62,66.99,2019-03-31
komsomolskiy,ru,"komsomolskiy, ru",Komsomolskiy,RU,67.55,63.78,20.18,83,20,15.26,20.18,2019-03-31
tabas,ir,"tabas, ir",Tabas,IR,33.6,56.92,69.8,32,88,2.24,69.8,2019-03-31
mana,gf,"mana, gf",Mana,GF,5.67,-53.78,78.5,74,32,3.85,78.5,2019-03-31
puerto ayora,ec,"puerto ayora, ec",Puerto Ayora,EC,-0.74,-90.35,79,91,0,1.01,79,2019-03-31
atuona,pf,"atuona, pf",Atuona,PF,-9.8,-139.03,82.28,100,20,12.01,82.28,2019-03-31
santa rosa,bo,"santa rosa, bo",Santa Rosa,BO,-20.7,-64.83,58.7,96,92,0.6,58.7,2019-03-31
hobart,au,"hobart, au",Hobart,AU,-42.88,147.33,59.81,44,75,8.05,62.01,2019-03-31
harper,lr,"harper, lr",Harper,LR,4.38,-7.71,83.99,98,48,5.64,83.99,2019-03-31
sungaipenuh,id,"sungaipenuh, id",Sungaipenuh,ID,-2.08,101.38,75.98,77,20,1.39,75.98,2019-03-31
bria,cf,"bria, cf",Bria,CF,6.54,21.99,73.01,74,44,3.51,73.01,2019-03-31
mys shmidta,ru,"mys shmidta, ru",,,,,,,,,,2019-03-31
aranos,na,"aranos, na",Aranos,NA,-24.14,19.11,69.68,56,80,7.65,69.68,2019-03-31
kirakira,sb,"kirakira, sb",Kirakira,SB,-10.46,161.92,83.54,100,12,8.99,83.54,2019-03-31
zhangye,cn,"zhangye, cn",Zhangye,CN,38.94,100.46,46.28,92,24,1.83,46.28,2019-03-31
butaritari,ki,"butaritari, ki",Butaritari,KI,3.07,172.79,80.93,100,88,9.55,80.93,2019-03-31
cape town,za,"cape town, za",Cape Town,ZA,-33.93,18.42,58.8,72,40,11.41,59,2019-03-31
tessalit,ml,"tessalit, ml",Tessalit,ML,20.2,1.01,77.06,37,92,10.67,77.06,2019-03-31
victoria,sc,"victoria, sc",Victoria,SC,-4.62,55.45,82.4,78,20,4.7,82.4,2019-03-31
hasaki,jp,"hasaki, jp",Hasaki,JP,35.73,140.83,55.56,30,40,6.93,59,2019-03-31
belaya gora,ru,"belaya gora, ru",Belaya Gora,RU,68.54,146.19,20.81,98,0,4.18,20.81,2019-03-31
tuatapere,nz,"tuatapere, nz",Tuatapere,NZ,-46.13,167.69,57,62,76,7,57,2019-03-31
port-gentil,ga,"port-gentil, ga",Port-Gentil,GA,-0.72,8.78,81.92,98,8,5.97,81.92,2019-03-31
leshukonskoye,ru,"leshukonskoye, ru",Leshukonskoye,RU,64.9,45.76,24.86,90,8,4.52,24.86,2019-03-31
dikson,ru,"dikson, ru",Dikson,RU,73.51,80.55,30.17,97,76,19.39,30.17,2019-03-31
cabo san lucas,mx,"cabo san lucas, mx",Cabo San Lucas,MX,22.89,-109.91,73.78,41,5,9.17,78.8,2019-03-31
kondoa,tz,"kondoa, tz",Kondoa,TZ,-4.91,35.78,63.38,97,92,3.4,63.38,2019-03-31
ribeira grande,pt,"ribeira grande, pt",Ribeira Grande,PT,38.52,-28.7,59.33,100,64,25.55,59.33,2019-03-31
bati,et,"bati, et",Bati,ET,11.19,40.02,61.4,82,0,3.62,61.4,2019-03-31
tarija,bo,"tarija, bo",Tarija,BO,-21.53,-64.73,60.8,97,90,5.82,60.8,2019-03-31
kampot,kh,"kampot, kh",Kampot,KH,10.62,104.18,82.45,88,75,2.24,84.2,2019-03-31
biak,id,"biak, id",Biak,ID,-0.91,122.88,79.67,98,92,1.5,79.67,2019-03-31
mahebourg,mu,"mahebourg, mu",Mahebourg,MU,-20.41,57.7,75.09,94,40,9.17,75.2,2019-03-31
princeton,ca,"princeton, ca",Princeton,CA,49.46,-120.51,57.47,21,40,4.7,60.8,2019-03-31
miragoane,ht,"miragoane, ht",Miragoane,HT,18.44,-73.09,78.01,88,20,3.4,78.01,2019-03-31
palabuhanratu,id,"palabuhanratu, id",,,,,,,,,,2019-03-31
calamar,co,"calamar, co",Calamar,CO,1.96,-72.65,74.63,93,80,1.83,74.63,2019-03-31
arlit,ne,"arlit, ne",Arlit,NE,18.74,7.39,70.49,29,0,4.97,70.49,2019-03-31
bambous virieux,mu,"bambous virieux, mu",Bambous Virieux,MU,-20.34,57.76,75.11,94,40,9.17,75.2,2019-03-31
biograd na moru,hr,"biograd na moru, hr",Biograd na Moru,HR,43.94,15.45,44.64,93,0,2.24,46.99,2019-03-31
brummen,nl,"brummen, nl",Brummen,NL,52.09,6.16,35.71,74,0,10.29,37.99,2019-03-31
nikolsk,ru,"nikolsk, ru",Nikolsk,RU,59.53,45.45,33.05,95,88,7.31,33.05,2019-03-31
winnemucca,us,"winnemucca, us",Winnemucca,US,40.97,-117.74,55.4,24,1,2.17,55.4,2019-03-31
pangnirtung,ca,"pangnirtung, ca",Pangnirtung,CA,66.15,-65.72,7.31,75,76,7.2,7.31,2019-03-31
mercedes,ar,"mercedes, ar",Mercedes,AR,-29.18,-58.08,75.71,80,92,11.12,75.71,2019-03-31
atbasar,kz,"atbasar, kz",Atbasar,KZ,51.81,68.36,29.81,82,0,3.18,29.81,2019-03-31
pevek,ru,"pevek, ru",Pevek,RU,69.7,170.27,11.63,76,20,3.29,11.63,2019-03-31
gigmoto,ph,"gigmoto, ph",Gigmoto,PH,13.78,124.39,78.95,100,76,7.2,78.95,2019-03-31
yulara,au,"yulara, au",Yulara,AU,-25.24,130.99,73.4,23,0,16.11,73.4,2019-03-31
salalah,om,"salalah, om",Salalah,OM,17.01,54.1,77,73,75,3.36,77,2019-03-31
kirkenaer,no,"kirkenaer, no",Kirkenaer,NO,60.46,12.06,21.04,58,0,1.12,24.8,2019-03-31
yellowknife,ca,"yellowknife, ca",Yellowknife,CA,62.45,-114.38,32.9,88,75,9.17,33.8,2019-03-31
vilhena,br,"vilhena, br",Vilhena,BR,-12.74,-60.15,74.09,90,76,2.17,74.09,2019-03-31
baykit,ru,"baykit, ru",Baykit,RU,61.68,96.39,33.95,91,92,12.12,33.95,2019-03-31
airai,pw,"airai, pw",,,,,,,,,,2019-03-31
narsaq,gl,"narsaq, gl",Narsaq,GL,60.91,-46.05,14,43,0,5.82,14,2019-03-31
akyab,mm,"akyab, mm",,,,,,,,,,2019-03-31
balkanabat,tm,"balkanabat, tm",Balkanabat,TM,39.51,54.36,40.43,84,92,10.67,40.43,2019-03-31
yanam,in,"yanam, in",Yanam,IN,16.73,82.22,80.6,65,20,9.17,80.6,2019-03-31
tuktoyaktuk,ca,"tuktoyaktuk, ca",Tuktoyaktuk,CA,69.44,-133.03,21.2,85,75,20.8,21.2,2019-03-31
cayenne,gf,"cayenne, gf",Cayenne,GF,4.94,-52.33,78.8,78,80,6.98,78.8,2019-03-31
east london,za,"east london, za",East London,ZA,-33.02,27.91,71.21,100,80,27.34,71.21,2019-03-31
norman wells,ca,"norman wells, ca",Norman Wells,CA,65.28,-126.83,33.8,94,90,10.29,33.8,2019-03-31
mago,ru,"mago, ru",Mago,RU,53.27,140.15,25.85,67,80,6.64,25.85,2019-03-31
gboko,ng,"gboko, ng",Gboko,NG,7.32,9,80.03,77,44,7.65,80.03,2019-03-31
klaksvik,fo,"klaksvik, fo",Klaksvik,FO,62.23,-6.59,41,86,80,12.75,41,2019-03-31
margate,za,"margate, za",Margate,ZA,-30.86,30.37,72.11,94,48,9.55,72.11,2019-03-31
umm lajj,sa,"umm lajj, sa",Umm Lajj,SA,25.02,37.27,58.16,100,0,6.98,58.16,2019-03-31
puerto del rosario,es,"puerto del rosario, es",Puerto del Rosario,ES,28.5,-13.86,63.37,77,44,5.82,64.4,2019-03-31
lolua,tv,"lolua, tv",,,,,,,,,,2019-03-31
leningradskiy,ru,"leningradskiy, ru",Leningradskiy,RU,69.38,178.42,11,92,56,12.24,11,2019-03-31
invermere,ca,"invermere, ca",Invermere,CA,50.51,-116.03,33.05,65,48,1.16,33.05,2019-03-31
haines junction,ca,"haines junction, ca",Haines Junction,CA,60.75,-137.51,37.19,50,0,2.06,37.19,2019-03-31
sampit,id,"sampit, id",Sampit,ID,-2.54,112.95,84.62,94,44,5.97,84.62,2019-03-31
montego bay,jm,"montego bay, jm",Montego Bay,JM,18.47,-77.92,78.66,78,75,4.7,80.6,2019-03-31
lebu,cl,"lebu, cl",Lebu,CL,-37.62,-73.65,54.74,98,92,10.11,54.74,2019-03-31
aykhal,ru,"aykhal, ru",Aykhal,RU,65.95,111.51,29.36,83,36,9.1,29.36,2019-03-31
hofn,is,"hofn, is",Hofn,IS,64.25,-15.21,40.16,99,68,16.93,40.16,2019-03-31
visby,se,"visby, se",Visby,SE,57.64,18.3,34.16,74,0,8.05,36,2019-03-31
timmins,ca,"timmins, ca",Timmins,CA,48.48,-81.33,17.6,40,5,4.7,17.6,2019-03-31
amderma,ru,"amderma, ru",,,,,,,,,,2019-03-31
coahuayana,mx,"coahuayana, mx",Coahuayana,MX,18.62,-100.35,64.01,56,0,2.17,64.01,2019-03-31
alekseyevsk,ru,"alekseyevsk, ru",Alekseyevsk,RU,57.84,108.35,38.45,55,0,4.97,38.45,2019-03-31
mount gambier,au,"mount gambier, au",Mount Gambier,AU,-37.83,140.78,60.8,55,90,3.36,60.8,2019-03-31
kahului,us,"kahului, us",Kahului,US,20.89,-156.47,78.19,58,40,11.41,84.2,2019-03-31
katherine,au,"katherine, au",Katherine,AU,-14.47,132.26,87.8,33,0,10.29,87.8,2019-03-31
bathsheba,bb,"bathsheba, bb",Bathsheba,BB,13.22,-59.52,78.8,74,20,11.41,78.8,2019-03-31
kodiak,us,"kodiak, us",Kodiak,US,39.95,-94.76,36.9,40,1,5.82,39.99,2019-03-31
chimoio,mz,"chimoio, mz",Chimoio,MZ,-19.11,33.48,66.89,93,76,2.62,66.89,2019-03-31
cherskiy,ru,"cherskiy, ru",Cherskiy,RU,68.75,161.3,16.13,68,0,3.96,16.13,2019-03-31
wamba,cd,"wamba, cd",Wamba,CD,2.14,27.99,65.9,97,20,2.17,65.9,2019-03-31
uniontown,us,"uniontown, us",Uniontown,US,39.9,-79.72,27.23,58,90,9.17,30,2019-03-31
kayes,ml,"kayes, ml",Kayes,ML,14.44,-11.44,75.26,68,0,2.73,75.26,2019-03-31
los llanos de aridane,es,"los llanos de aridane, es",Los Llanos de Aridane,ES,28.66,-17.92,59,67,92,6.93,59,2019-03-31
chokurdakh,ru,"chokurdakh, ru",Chokurdakh,RU,70.62,147.9,21.35,96,0,4.97,21.35,2019-03-31
esperance,au,"esperance, au",Esperance,AU,-33.86,121.89,75.2,33,88,24.16,75.2,2019-03-31
sitka,us,"sitka, us",Sitka,US,37.17,-99.65,41,39,0,4,41,2019-03-31
provideniya,ru,"provideniya, ru",Provideniya,RU,64.42,-173.23,32,100,90,6.71,32,2019-03-31
ponta do sol,cv,"ponta do sol, cv",Ponta do Sol,CV,17.2,-25.09,69.8,60,20,23.04,69.8,2019-03-31
vredendal,za,"vredendal, za",Vredendal,ZA,-31.68,18.49,55.73,94,80,3.29,55.73,2019-03-31
koyelga,ru,"koyelga, ru",Koyelga,RU,54.65,60.9,28.91,90,0,14.14,28.91,2019-03-31
ciudad bolivar,ve,"ciudad bolivar, ve",Ciudad Bolivar,VE,8.12,-63.55,87.23,43,32,15.48,87.23,2019-03-31
torbay,ca,"torbay, ca",Torbay,CA,47.66,-52.73,39.36,100,90,13.87,43,2019-03-31
aketi,cd,"aketi, cd",Aketi,CD,2.74,23.78,70.04,98,88,3.18,70.04,2019-03-31
namibe,ao,"namibe, ao",Namibe,AO,-15.19,12.15,77.87,100,0,6.2,77.87,2019-03-31
cernosice,cz,"cernosice, cz",Cernosice,CZ,49.96,14.32,39.83,86,75,3.36,43,2019-03-31
west plains,us,"west plains, us",West Plains,US,36.73,-91.85,39.74,38,1,5.08,42.8,2019-03-31
banyo,cm,"banyo, cm",Banyo,CM,6.75,11.81,57.35,67,0,2.95,57.35,2019-03-31
ewo,cg,"ewo, cg",Ewo,CG,-0.88,14.81,74.27,87,0,2.73,74.27,2019-03-31
sabang,id,"sabang, id",Sabang,ID,1.17,120.82,81.83,100,8,2.95,81.83,2019-03-31
seoul,kr,"seoul, kr",Seoul,KR,37.57,126.98,45.68,24,1,5.82,48.2,2019-03-31
portland,au,"portland, au",Portland,AU,-33.35,149.98,63.54,68,68,1.99,64.99,2019-03-31
chitipa,mw,"chitipa, mw",Chitipa,MW,-9.7,33.27,58.16,88,12,3.74,58.16,2019-03-31
dingle,ie,"dingle, ie",Dingle,IE,52.14,-10.27,46.01,100,12,4.63,46.01,2019-03-31
qarchi gak,af,"qarchi gak, af",Qarchi Gak,AF,37.04,66.79,49.32,76,0,11.41,50,2019-03-31
porbandar,in,"porbandar, in",Porbandar,IN,21.64,69.61,76.61,82,0,7.99,76.61,2019-03-31
georgetown,sh,"georgetown, sh",Georgetown,SH,-7.93,-14.42,82.46,99,8,15.26,82.46,2019-03-31
puerto colombia,co,"puerto colombia, co",Puerto Colombia,CO,10.99,-74.96,80.35,83,0,14.99,80.6,2019-03-31
pingliang,cn,"pingliang, cn",Pingliang,CN,35.54,106.68,52.58,59,32,3.62,52.58,2019-03-31
barranca,pe,"barranca, pe",Barranca,PE,-10.75,-77.76,66.89,97,48,14.47,66.89,2019-03-31
dwarka,in,"dwarka, in",Dwarka,IN,28.58,77.04,72.46,63,0,4.7,87.01,2019-03-31
verkhnevilyuysk,ru,"verkhnevilyuysk, ru",Verkhnevilyuysk,RU,63.45,120.31,34.04,65,12,4.97,34.04,2019-03-31
byron bay,au,"byron bay, au",Byron Bay,AU,-28.65,153.62,77.05,41,40,13.87,80.01,2019-03-31
erzincan,tr,"erzincan, tr",Erzincan,TR,39.75,39.49,33.93,95,40,6.93,34,2019-03-31
akonolinga,cm,"akonolinga, cm",Akonolinga,CM,3.77,12.24,70.49,96,20,1.61,70.49,2019-03-31
sosnogorsk,ru,"sosnogorsk, ru",Sosnogorsk,RU,63.59,53.93,23.42,84,88,2.51,23.42,2019-03-31
sainte-marie,mq,"sainte-marie, mq",Sainte-Marie,MQ,14.78,-60.99,77,78,20,3.36,77,2019-03-31
novonikolayevskiy,ru,"novonikolayevskiy, ru",Novonikolayevskiy,RU,50.97,42.37,39.87,87,0,5.99,41,2019-03-31
hereford,gb,"hereford, gb",Hereford,GB,52.06,-2.72,38.44,83,0,3,41,2019-03-31
vilyuysk,ru,"vilyuysk, ru",Vilyuysk,RU,63.75,121.63,34.4,64,24,4.97,34.4,2019-03-31
springdale,ca,"springdale, ca",Springdale,CA,49.5,-56.06,42.01,90,0,14.7,42.01,2019-03-31
noumea,nc,"noumea, nc",Noumea,NC,-22.28,166.46,89.6,55,0,12.75,89.6,2019-03-31
lae,pg,"lae, pg",Lae,PG,-6.72,146.98,87.8,66,20,5.82,87.8,2019-03-31
truro,ca,"truro, ca",Truro,CA,45.37,-63.3,43.74,100,90,10.29,46,2019-03-31
santa cruz,cr,"santa cruz, cr",Santa Cruz,CR,10.26,-85.58,84.2,51,0,6.93,84.2,2019-03-31
vostok,ru,"vostok, ru",Vostok,RU,46.45,135.83,29.9,51,76,3.4,29.9,2019-03-31
talnakh,ru,"talnakh, ru",Talnakh,RU,69.49,88.39,29.27,97,88,13.8,29.27,2019-03-31
betul,in,"betul, in",Betul,IN,21.92,77.9,82.64,30,0,4.97,82.64,2019-03-31
jijiga,et,"jijiga, et",Jijiga,ET,9.35,42.8,51.41,64,0,3.4,51.41,2019-03-31
nikolskoye,ru,"nikolskoye, ru",Nikolskoye,RU,59.7,30.79,30.38,84,0,11.18,32,2019-03-31
correntina,br,"correntina, br",Correntina,BR,-13.34,-44.63,70.04,81,0,5.75,70.04,2019-03-31
tiznit,ma,"tiznit, ma",Tiznit,MA,29.7,-9.73,56.63,94,68,2.17,56.63,2019-03-31
vila,vu,"vila, vu",,,,,,,,,,2019-03-31
avarua,ck,"avarua, ck",Avarua,CK,-21.21,-159.78,84.2,83,0,10.29,84.2,2019-03-31
novo aripuana,br,"novo aripuana, br",Novo Aripuana,BR,-5.12,-60.38,77.69,90,0,2.39,77.69,2019-03-31
emerald,au,"emerald, au",Emerald,AU,-23.53,148.16,75.07,38,0,11.41,77,2019-03-31
omboue,ga,"omboue, ga",Omboue,GA,-1.57,9.26,83.9,100,88,7.76,83.9,2019-03-31
